,Deaths,Cases
0,2,48
1,,37
2,,35
3,,16
4,2,13
5,2,64
6,,22
7,,11
8,,10
9,1,9
10,,4
11,1,66
12,,32
13,,12
14,,11
15,,7
16,,1
17,1,56
18,,18
19,1,13
20,,10
21,,5
22,,44
23,,17
24,,13
25,,10
26,2,7
27,,1
28,,62
29,,49
30,,31
31,,7
32,,5
33,4.0,51.0
34,,17.0
35,,15.0
36,,14.0
37,,8.0
38,,
39,4.0,35
40,,15
41,,12
42,,12
43,,10
44,,4
45,1,40
46,1,21
47,3,17
48,,1
49,,34
50,,10
51,1,9
52,,3
53,,1
54,,33
55,,14
56,,11
57,3,36
58,,20
59,,14
60,1,11
61,,9
62,,5
63,,50
64,,15
65,,13
66,,8
67,,7
68,1,3
69,1,38
70,,16
71,1,9
72,,45
73,,12
74,,5
75,,4
76,,2
77,,27
78,4,10
79,,7
80,1,2
81,,1
82,,24
83,,23
84,2,10
85,,49
86,,10
87,,7
88,,6
89,,5
90,,1
91,1,47
92,1,16
93,,10
94,,45
95,1,39
96,1,29
97,,8
98,,5
99,,5
100,,4
101,,30
102,,14
103,,7
104,,1
105,,23
106,,6
107,,5
108,,4
109,,2
110,?????? ??? ?????,28
111,?????? ??? ????,8
112,,26
113,,22
114,1,5
115,,22
116,,17
117,,3
118,,1
119,,32
120,1,6
121,,4
122,,2
123,,12
124,,5
125,,2
126,,2
127,,1
128,,34
129,,9
130,1,7
131,?????? ??? ?????,34
132,?????? ??? ????,9
133,?????? ??? ????,8
134,????????,5
135,?????,4
136,,15
137,,6
138,,15
139,,10
140,,4
141,,2
142,,1
143,,6
144,1,2
145,,2
146,1,0
147,,15
148,,4
149,,24
150,,8
151,,8
152,,2
153,,17
154,,5
155,1,5
156,,1
157,,1
158,?????? ??? ?????,27 1
159,?????? ??? ????,3
160,????????,1 1
161,,18
162,,9
163,1,7
164,,6
165,?????? ??? ?????,7
166,?????? ??? ????,4
167,?????? ??? ????,1
168,????????,0 1
169,?????,11
170,?????? ??? ?????,7
171,?????? ??? ?????,7
172,?????,3
173,,10
174,,3
175,,1
176,,4
177,,1
178,?????,5
179,?????? ??? ?????,1
180,,4
181,,3
182,,3
183,?????? ??? ?????,12 1
184,?????? ??? ????,8
185,????????,4
186,?????,0 1
187,?????? ??? ????,9
188,?????? ??? ?????,8
189,????????,1
190,?????? ??? ????,1
191,?????? ??? ?????,7
192,,8
193,?????? ??? ?????,4
194,?????? ??? ????,3
195,,4
196,,2
197,?????? ??? ?????,6
198,,2
199,?????? ??? ?????,4
200,?????? ??? ????,4
201,?????,4
202,?????? ??? ?????,6
203,?????,2
204,????????,1
205,,4
206,?????? ??? ????,2
207,?????,7
208,?????? ??? ?????,3
209,?????? ??? ????,2
210,,6
211,,5
212,,5
213,,4
214,,3
215,,2
216,0,11
217,0,11
218,0,4
219,0,2
220,0,2
221,,5
222,1,4
223,,2
224,,7
225,?????? ??? ?????,10
226,?????,3
227,?????? ??? ????,1
228,,12
229,,7
230,,1
231,,1
232,,1
233,1,10
234,,8
235,,1
236,,1
237,,2
238,,1
239,,1
240,?????? ??? ?????,13
241,????????,6
242,?????? ??? ????,3
243,?????? ??? ????,1
244,?????? ??? ?????,11
245,?????? ??? ????,6
246,?????? ??? ????,4
247,?????,4
248,????????,1
249,,16
250,,4
251,,2
252,,1
253,,7
254,,3
255,,2
256,2,1
257,,8
258,,4
259,,3
260,,2
261,,7
262,,5
263,,4
264,,2
265,1,1
266,,7
267,,4
268,,10
269,,4
270,1,3
271,,9
272,,9
273,1,2
274,,1
275,,16
276,,3
277,,1
278,,4
279,,3
280,,1
281,,7
282,,3
283,,1
284,,10
285,,4
286,,2
287,,2
288,,2
289,,16
290,,1
291,,8
292,,3
293,,1
294,,1
295,,14
296,,5
297,,4
298,,13
299,,3
300,,1
301,,14
302,,6
303,,5
304,,2
305,,2
306,1,10
307,,10
308,,9
309,,1
310,,1
311,1,25
312,,1
313,,1
314,,1
315,,1
316,,20
317,,1
318,,2
319,,1
320,1,0
321,,11
322,,8
323,,8
324,,2
325,,18
326,,6
327,,2
328,,13
329,,6
330,,15
331,,7
332,,3
333,,3
334,,2
335,,6
336,,6
337,,1
338,2,17
339,,13
340,,5
341,,1
342,,9
343,,3
344,,23
345,,6
346,,2
347,,1
348,,12
349,,10
350,,1
351,,1
352,,1
353,,1
354,1,27
355,,22
356,,1
357,,1
358,,15
359,,6
360,,3
361,,1
362,,19
363,,17
364,,4
365,,15
366,,10
367,,1
368,1,7
369,,5
370,,3
371,,2
372,,37
373,1,4
374,1,3
375,,2
376,,1
377,,1
378,,18
379,,12
380,,6
381,,2
382,,2
383,,26
384,,15
385,,1
386,,1
387,,15
388,,3
389,,2
390,,2
391,1,19
392,2,10
393,,8
394,,3
395,,1
396,,31
397,,26
398,,4
399,,2
